"loadTime","docTime","fullyLoaded","bytesOut","bytesOutDoc","bytesIn","bytesInDoc","requests","requestsFull","requestsDoc","responses_200","responses_404","responses_other","result","testStartOffset","cached","optimization_checked","start_epoch","main_frame","loadEventStart","loadEventEnd","domContentLoadedEventStart","domContentLoadedEventEnd","URL","connections","final_base_page_request","final_base_page_request_id","final_url","firstPaint","firstContentfulPaint","firstMeaningfulPaint","firstImagePaint","domInteractive","TTFB","score_cache","score_cdn","score_gzip","score_cookies","score_keep-alive","score_minify","score_combine","score_compress","score_etags","score_progressive_jpeg","gzip_total","gzip_savings","minify_total","minify_savings","image_total","image_savings","base_page_cdn","cpu.UpdateLayerTree","cpu.EventDispatch","cpu.CommitLoad","cpu.EvaluateScript","cpu.v8.compile","cpu.ParseHTML","cpu.ParseAuthorStyleSheet","cpu.MinorGC","cpu.V8.GC_HEAP_PROLOGUE","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_SCAVENGER","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_HEAP_EPILOGUE","cpu.FunctionCall","cpu.FireAnimationFrame","cpu.UpdateLayoutTree","cpu.Layout","cpu.ResourceChangePriority","cpu.Paint","cpu.largestContentfulPaint::Candidate","cpu.HitTest","cpu.MarkDOMContent","cpu.IntersectionObserverController::computeIntersections","cpu.TimerFire","cpu.MarkLoad","cpu.Idle","tester","osVersion","os_version","browserVersion","browser_version","date","document_URL","document_hostname","document_origin","domElements","domComplete","PerformancePaintTiming.first-paint","PerformancePaintTiming.first-contentful-paint","base_page_ip_ptr","base_page_cname","base_page_dns_server","browser_name","eventName","test_run_time_ms","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.redirectStart","chromeUserTiming.redirectEnd","chromeUserTiming.fetchStart","chromeUserTiming.responseEnd","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstPaint","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstContentfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.LayoutShift","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","basePageSSLTime","cpu.V8.GC_MC_INCREMENTAL_START","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_INCREMENTAL","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.MajorGC","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_MC_PROLOGUE","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","cpu.V8.GC_MC_MARK_ROOTS","cpu.V8.GC_MC_MARK_MAIN","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","cpu.V8.GC_MC_CLEAR_MAPS","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","cpu.V8.GC_MC_SWEEP","cpu.V8.GC_MC_EVACUATE","cpu.V8.GC_MC_EVACUATE_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_MC_EVACUATE_EPILOGUE","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EPILOGUE","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.XHRReadyStateChange","cpu.XHRLoad","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","chromeUserTiming.markAsMainFrame","smallImageCount","bigImageCount","maybeCaptcha","cpu.FireIdleCallback","cpu.V8.CheckMemoryPressure","wappalyzer_failed","cpu.v8.produceCache","cpu.ScrollLayer","userTime.addthis.render_toolbox","userTime","cpu.v8.compileModule","cpu.v8.evaluateModule",
"55160","0","55160","141558","0","2677768","0","95","95","0","91","1","3","0","0","0","1","0","0C2B7BCD77A0E1AE4FCBFB2663EEA09F","0","0","9080","9137","http://www.pakpost.gov.pk/","15","1","8BF95296399E7C17574125AF5CC45CF3-1","https://pakpost.gov.pk/","6969","6969","7845","8417","9080","4853","38","50","94","-1","100","-1","-1","71","-1","7","866909","60335","-1","-1","1733271","509016","","5693","44","1","1685","1205","346","100","0","0","0","0","0","0","1","0","0","0","101","1","1","0","0","0","0","0","0","0","1","2689","0","3000","1420","1","4689","0","69","0","1770","1507","","30757","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649105432.7518","","","","","","","","","","","android - chrome","Step_1","176599","121725","121725","4686","31952","19032","19032","19032","121725","text","P","","0","56","1177","1177","4910","4920","4920","4923","4925","7845","6969","6969","6969","8417","63662","9079","9080","9137","","","","7369","7369","14935","0.0001196657","6.6155E-5","0","121598","119326","0","1","1","53228","","0","0","0","0","0","220404_9P_5T","74484","4","101101","747618","25","2258831","44173","3","265623","1733597","56","1733597","0","0","0","77160","1","77160","0","0","0","736","6","2484","220404_9P_5T","873","1","0","0","0","18","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","0","28","0","","16657","9137","9137","9137","","","","","","","","24","","","","","",
"114343","0","114343","147753","0","5567918","0","89","89","0","77","5","7","0","0","0","1","0","4344D638E5DD31E7947D7011CFF1255F","0","0","38248","38596","https://establishment.gov.pk/","17","0","4F98034C005A26903C49C0F48B975E28","https://establishment.gov.pk/","37431","37431","","37431","38246","7287","25","44","37","-1","100","-1","-1","82","-1","38","2707953","1709135","-1","-1","2569238","480340","","5010","67","1","1716","1415","351","412","9","0","0","0","8","0","0","6","1","3","53","1","0","0","1","0","0","1","2","4","3","11414","9834","2818","954","0","1066","0","68","0","2029","256","0","76613","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649105631.8953","","","","","","","","","","","android - chrome","Step_1","150655","118484","105037","4553","96614","105037","105037","105037","105037","background-image","DIV","https://establishment.gov.pk/SiteImage/Slider/cabinetsecretariatislamabad-3.png","0","","","27","7390","7384","7384","7388","7393","","37430","37430","37430","37430","42769","38245","38247","38595","","","","37430","102872","102872","0.2127071543","0.2094610034","0","122152","109200","0","1","1","52009","","0","0","0","0","0","220404_HN_5V","308257","13","534977","1596175","26","2578477","928324","19","982586","2569564","24","2569542","0","0","0","164736","3","164736","0","0","0","862","4","2721","220404_HN_5V","2110","54","1","1","0","34","11","0","0","0","0","0","0","0","0","60","0","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","0","12","5","0","0","0","6","5","3","","","38596","38596","38596","","","","","","","","","","","","","",
"29936","29936","38355","113341","105613","2175307","2164651","74","74","71","46","6","22","0","0","0","1","0","99E6EFFEF3BEE9694B42B4331FA941B0","29936","30066","14350","14403","https://pakistan.gov.pk/","15","0","428B57D1B327A9CA46215BEEE85E0A65","https://pakistan.gov.pk/","13792.600000001","13792","14383","16686","14349","7849","20","43","72","-1","100","-1","-1","47","-1","76","485241","139321","-1","-1","1633427","879734","","2521","154","3","530","826","426","23","0","0","0","0","0","1","0","0","0","0","21","0","0","0","0","0","0","0","2","0","0","1009","464","1003","514","0","307","0","37","0","1985","20","0","28427","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649105805.0388","https://pakistan.gov.pk/","pakistan.gov.pk","https://pakistan.gov.pk","465","29936","13792.600000001","13792.600000001","","","ns5.ntc.net.pk","android - chrome","Step_1","53159","27945","27945","4672","19398","27221","27221","27915","27945","image","IMG","https://pakistan.gov.pk/img/Untitledasdasda.jpg","0","","","25","7915","7944","7944","7947","7948","14382","13792","13792","13792","16686","27873","14348","14350","14403","29936","29936","30065","13792","19959","19959","0.0638897719","0.0238144362","0","39836","30066","0","1","1","71307","98005","0","0","0","0","0","220404_AB_5W","186351","15","435894","269582","12","720962","33468","4","88758","1684106","24","1684106","0","0","0","0","0","0","0","0","0","165","17","231","220404_AB_5W","12","37","0","1","0","5","0","3","0","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","0","0","1","0","0","0","0","1","0","0","0","2","","","","5","","","","","14403","14403","14403","","","","","2","","","","","","","","",
"11401","11401","13322","80008","78435","527909","487026","56","56","55","56","0","0","0","0","0","1","0","54182B2D9A3353825EA1A9BF8C314FCB","11400","11419","9882","10450","https://punjab.gov.pk/","8","0","E332EFD533099C3C89C706B3F8E7535D","https://punjab.gov.pk/","8731.5","8844","9915","8844","9881","3044","100","6","100","-1","100","-1","-1","94","-1","0","409320","0","-1","-1","230113","14825","","14","2","1","179","277","114","67","0","0","0","0","0","0","0","0","0","0","17","0","0","0","0","0","1","0","1","0","0","213","","155","395","1","14","0","1","0","4","","0","11819","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649105880.7315","https://punjab.gov.pk/","punjab.gov.pk","https://punjab.gov.pk","248","11400","8731.5","8844","","","ns1.punjab.gov.pk","android - chrome","Step_1","25680","11633","11633","4554","10151","11633","11633","11633","11633","background-image","DIV","https://punjab.gov.pk/sites/p7.pitb.gov.pk/themes/bootstrap/images/NewsBG.png","0","","","40","3124","3175","3175","3182","3187","9915","8731","8731","8844","8844","","9881","9881","10450","11400","11400","11419","9915","10612","10612","0","0","545","11500","10465","897","1","1","51363","58277","0","0","0","0","0","220404_ZX_5X","12409","1","39105","195242","18","589401","49226","20","186718","270996","16","601200","0","0","0","0","0","0","0","0","0","36","1","16","220404_ZX_5X","832","21","0","3","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","6","0","0","2","0","","","","7","","","","","10450","","10450","","","","","","","","","","","","","",
"65222","65222","68635","116158","116158","2234485","2234485","31","31","30","28","0","3","0","0","0","1","0","CAC7F2719FBEE5451EBB51AB5F0F9ABB","65222","66846","39005","39008","https://sindh.gov.pk/","11","2","463635D5375DECF40A1284CEDA6545B3-2","https://www.sindh.gov.pk/","31365","31365","31365","34375","39003","19593","79","24","27","-1","100","-1","-1","100","-1","0","763493","562486","-1","-1","1363546","0","","911","16","0","440","308","151","136","0","0","0","0","0","0","0","0","0","0","17","0","0","0","2","0","0","1","0","0","1","2199","6","607","729","0","198","0","103","0","54","41","0","62636","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649105927.9962","https://www.sindh.gov.pk/","www.sindh.gov.pk","https://www.sindh.gov.pk","857","65217","31365","31365","","","ns4.ntc.net.pk","android - chrome","Step_1","90251","68928","68928","4962","35282","35008","40001","68556","68556","text","STRONG","","0","26","9644","9644","19751","19786","19786","19791","19792","31365","31365","31365","31365","34375","64963","39003","39005","39008","65217","65222","66846","31365","31365","34425","0.1168658682","0.0658085715","0","68581","67905","0","1","1","45562","48970","0","0","0","0","0","220404_PF_5Y","110999","2","110999","382419","7","473445","268807","5","323997","1363546","10","1363546","0","0","0","108088","2","108088","0","0","0","626","4","2440","220404_PF_5Y","3453","12","0","1","0","31","1","4","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","3","2","0","1","","0","6","0","","41326","39008","39008","39008","","","","","","","","2","","","","","",
"68931","68931","84155","325313","290869","5844662","4267975","181","181","162","170","0","11","0","0","0","1","0","4E0CA95CDA9E705C73B0A689C9E16881","68931","68995","45502","45559","https://kp.gov.pk/","24","0","33F8D18E2162503493E35B8F0E3D254E","https://kp.gov.pk/","41233.700000001","41234","42154","41234","45496","29715","69","83","74","-1","100","-1","-1","100","-1","58","2283478","610890","-1","-1","1619674","3916","","3159","1107","2","3470","3039","781","266","5","0","0","0","4","0","0","3","1","5","122","1","0","0","0","0","1","1","6","0","1","6264","80","2289","1698","1","744","0","137","0","642","451","0","59197","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649106040.8887","https://kp.gov.pk/","kp.gov.pk","https://kp.gov.pk","2376","68856","41233.700000001","41233.700000001","175-107-63-150.reverse.ntc.net.pk","","ns2.nwnetworks.net.pk","android - chrome","Step_1","113687","85632","85632","4691","56043","72021","72021","72021","72021","image","IMG","https://kp.gov.pk/design_section/front/upgrade/resources/assets/KP_logo.png","0","","","24","29844","29802","29802","29805","29806","42153","41233","42153","41233","41233","44232","45496","45502","45559","68856","68931","68995","42153","46794","46794","0.0020627607","0.002031782","0","85337","85196","0","1","1","107359","108832","0","0","0","0","0","220404_5D_5Z","377549","10","656879","1410977","55","5191945","380402","16","581945","1824461","55","1824461","0","0","0","123476","2","123476","1712453","20","1712453","15344","23","88619","220404_5D_5Z","1754","7","1","3","0","105","27","24","0","0","4","0","0","0","0","247","0","10","103","0","0","0","0","0","0","0","1","0","0","0","4","0","0","0","0","16","0","10","2","0","0","0","0","22","0","0","15","4","0","1","0","17","22","9","","","45559","45559","45559","","","","","","","","23","","","","","",
"27853","27853","28228","200045","196848","2260919","2258700","137","137","135","135","0","2","0","0","0","1","0","D2BF86929D8E5192622874C4D27D1965","27852","27889","9241","9455","https://pitb.gov.pk/","15","0","D34F4E199F4E77E602680C329BAD8982","https://pitb.gov.pk/","8313.0999999996","8407","10043","8407","9240","2859","100","6","100","-1","100","-1","-1","78","-1","38","1715232","0","-1","-1","1324417","300630","","450","16","0","140","535","173","120","0","0","0","0","0","6","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","706","","807","2136","0","352","0","11","0","64","258","0","22398","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649106175.9905","https://pitb.gov.pk/","pitb.gov.pk","https://pitb.gov.pk","1096","27852","8313.0999999996","8407","cmsapps.pitb.gov.pk","","ns2.pitb.gov.pk","android - chrome","Step_1","43973","23806","23806","5680","14448","15088","15088","15088","23806","text","P","","0","","","23","2896","2929","2930","2938","2940","10043","8313","8313","8407","8407","23704","9240","9241","9455","27852","27852","27889","15083","15083","10105","0.1966084949","0.145266184","0","27974","23665","0","1","1","89121","90369","0","0","0","0","0","220404_26_60","19499","1","100634","336774","22","1204724","88364","23","385359","1324417","72","1353217","0","0","0","489610","16","734409","0","1","0","36","1","16","220404_26_60","1178","30","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","2","","","","","","","","","9455","9455","9455","","","","","","","","","","","","","",
"60218","60218","60549","176244","174635","1659939","1659093","115","115","114","113","0","2","0","0","0","1","0","3B54F01AAAA4ED7288FDD8E1CC6D5ADE","60219","60222","48166","48412","http://www.tevta.gop.pk/","9","1","6EBB44A0D05DD96FE3C90ACB16B3E336-1","https://tevta.punjab.gov.pk/","41258.899999999","41259","41772","41514","48166","12451","100","5","100","-1","100","-1","-1","100","-1","54","1379543","0","-1","-1","1250659","0","","355","10","0","291","305","270","134","1","0","0","0","0","0","0","0","0","0","15","0","0","0","0","0","0","0","0","0","0","827","505","367","430","1","153","0","21","0","85","12","0","56723","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649106242.5228","https://tevta.punjab.gov.pk/","tevta.punjab.gov.pk","https://tevta.punjab.gov.pk","444","60218","41258.899999999","41258.899999999","pnd9.pitb.gov.pk","","ns1.punjab.gov.pk","android - chrome","Step_1","75477","59710","59710","4531","49079","58361","59266","59266","59710","image","IMG","https://tevta.punjab.gov.pk/system/files/IMG-20211110-WA0012.jpg","0","22","1678","1678","12566","12617","12617","12626","12629","41772","41258","41772","41258","41514","51386","48165","48166","48411","60218","60218","60222","41772","46118","46118","0.5677288627","0.4730954471","0","63331","55443","0","1","1","34511","34733","0","0","0","0","0","220404_PT_61","9282","2","40794","231712","40","616427","63535","38","277955","1250659","29","1286575","0","0","0","103316","3","196620","0","1","0","589","1","2423","220404_PT_61","5872","34","0","1","0","3","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","","","0","","","","","48412","48412","48412","","","","","","","","","","","","","",
"121440","0","121440","198539","0","12003748","0","129","129","0","88","0","41","0","0","0","1","0","8124FFB5A991675D59F87E976DD75D1C","0","0","62217","62436","https://www.pdma.gov.pk/","19","0","00A033AAF22F43C2E23024633824413D","https://www.pdma.gov.pk/","30828","30828","","30828","62217","11508","29","48","38","-1","100","-1","-1","43","-1","5","3346429","2098968","-1","-1","7613365","4389598","","1403","262","4","1526","1960","683","383","0","0","0","0","0","0","1","0","0","0","90","0","0","0","2","0","1","1","1","0","2","5753","98","1303","920","1","276","0","50","0","553","1413","0","104240","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649106340.7047","","","","","","","","","","","android - chrome","Step_1","157718","77866","77866","4797","42102","77866","77866","77866","77866","image","IMG","https://www.pdma.gov.pk/uploads/about_01.jpg","0","","","30","11631","11655","11655","11657","11658","","30827","30827","30827","30827","77548","62216","62217","62435","","","","30827","50805","50805","0.1266969145","0.1250214181","0","122078","114641","0","1","1","109192","","0","0","0","0","0","220404_J0_62","204161","12","497710","2669647","18","3098192","449044","6","786424","8307725","51","8307725","0","0","0","349836","3","349836","0","0","0","23335","39","48615","220404_J0_62","1310","33","0","20","0","77","23","10","0","0","8","0","0","0","0","80","0","0","52","0","0","0","0","0","0","4","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","1","1","0","4","6","0","0","0","18","103","13","","","62436","62436","62436","","","","","54","","","","","","","","",
"96160","96160","100701","328386","327017","7262373","7261319","196","196","195","192","2","2","0","0","0","1","0","74AE80089F28E887C4A812B48673BDAB","96160","96165","55322","56373","http://www.sindheducation.gov.pk/","26","0","87E8475E302E53D2DD1249AB6C919E6A","http://www.sindheducation.gov.pk/","42804.199999999","42804","43373","42804","55322","5556","61","73","61","-1","100","-1","-1","64","-1","32","2493906","972862","-1","-1","3413524","1258283","","3665","237","1","2081","2582","569","375","3","0","0","0","3","1","0","12","1","3","116","1","0","0","0","0","7","0","0","0","1","5229","156","2589","2006","2","696","0","247","0","971","1515","0","77234","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649106520.0175","http://www.sindheducation.gov.pk/","www.sindheducation.gov.pk","http://www.sindheducation.gov.pk","1034","96160","42804.199999999","42804.199999999","ip8.ip-192-99-113.net","","ns101.cloudns.net","android - chrome","Step_1","131762","106440","106440","5942","48552","56641","59093","86066","86066","image","IMG","http://www.sindheducation.gov.pk/resource?id=Initiative%20in%20Sindh_15062021.jpg","0","","","26","5577","5625","5625","5635","5637","43373","42804","43373","42804","42804","106019","55322","55322","56373","96160","96160","96165","95180","95306","95306","0.8714178303","0.436327438","0","106084","94806","0","1","1","76329","80143","0","0","0","0","0","220404_A5_63","190054","8","455065","1585923","63","4557497","732492","25","942704","3411270","74","3411270","0","0","0","499724","6","499724","838458","15","838458","4452","5","6352","220404_A5_63","","45","1","3","0","18","13","29","0","0","2","0","0","0","0","103","0","0","69","0","0","0","0","0","0","0","2","0","0","0","4","0","0","0","0","14","0","9","1","0","0","0","0","0","0","0","11","5","","0","0","15","51","2","0","","56373","56373","56373","","","","","","","","","","","","","",
"36824","36824","37161","123441","122159","3515035","3512336","106","106","105","104","2","0","0","0","0","1","0","B62C24020319B00ADC93F07C08283F6D","36824","36838","31413","31555","http://emis.gob.pk/","6","0","5D953C023551974C9C721C6192436782","http://emis.gob.pk/","12283.399999999","12283","12712","15212","31413","4212","2","0","25","-1","100","-1","-1","64","-1","9","2002061","1518442","-1","-1","1385349","505727","","421","6","0","380","701","195","332","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","1110","","330","390","1","204","0","37","0","23","467","0","32548","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649106673.5533","http://emis.gob.pk/","emis.gob.pk","http://emis.gob.pk","670","36823","12283.399999999","12283.399999999","103-31-80-170.multi.net.pk","","ns1.multi.net.pk","android - chrome","Step_1","51303","17747","17747","5386","14508","15648","15648","15648","15648","image","IMG","http://emis.gob.pk/images/UnicefImageG/17.jpg","0","","","32","4315","4354","4354","4357","4358","12711","12283","12283","12283","15211","19266","31412","31413","31555","36823","36824","36837","12711","15408","15408","0.5294137222","0.4839845118","314","39631","36224","1630","1","1","106681","107700","0","0","0","0","0","220404_EN_64","94144","3","94144","1221843","45","1243318","699835","30","699835","1382650","24","1382650","0","0","0","113704","2","113704","0","0","0","160","1","176","220404_EN_64","","9","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","","","","3","","","","","31555","","31555","","","","","","","","","","","","","",
"15458","15458","18191","54550","51327","589674","574588","36","36","35","33","0","3","0","0","0","1","0","1E9C53CFE1851D6CB618AE3092244704","8595","8600","5927","5930","https://www.elearn.gov.pk/","12","0","E885B3080B14CE92C763B7C88F6EA6DE","https://www.elearn.gov.pk/","5581.2999999989","12444","12617","12444","5926","4050","41","50","98","-1","100","-1","-1","100","-1","-1","475774","11444","-1","-1","9442","0","","14","4","1","1323","994","68","274","0","0","0","0","0","0","0","0","0","1","65","0","1","0","0","0","0","0","3","0","0","67","","293","88","","21","0","1","0","1","1","0","14920","rumi-HP-ENVY-x360-Convertible-13-ar0xxx","Android 5.1.1","Android 5.1.1","95.0.4638.74","95.0.4638.74","1649106747.4574","https://www.elearn.gov.pk/elearn_app/da","www.elearn.gov.pk","https://www.elearn.gov.pk","63","8595","5581.2999999989","5581.2999999989","www.elearn.punjab.gov.pk","","ns1.pitb.gov.pk","android - chrome","Step_1","29613","15586","15586","4560","12990","15586","15586","15586","15586","image","IMG","https://www.elearn.gov.pk/elearn_app/images/logo.png","6862","6883","9265","9265","9662","10141","10141","10171","10175","12617","12444","12444","12444","12444","15509","12788","12789","12793","15457","15457","15462","12898","12444","12444","0.0503074298","0.0503074298","1154","16161","15397","2378","1","1","41699","50367","0","0","0","0","0","220404_CV_65","8426","3","29926","355957","10","1357403","171214","15","913651","24528","2","24528","0","0","0","29460","1","29460","0","0","0","89","1","72","220404_CV_65","918","12","0","0","0","11","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","","1","","6","","","","","5930","","5930","","","","","","","","12","","","","","",
